简码检测明细附录(v0.1)	
=== 三级缺失槽位(不含高频候选的部分) ===
dy	占用: 丈〔1082324,现有dy,dyi〕	更常用无简码: 礅〔1082357,dyb,dybt〕 硫★〔1082350,dyc,dyck〕 䃵〔1082349,无简码〕 㕈〔1082341,dye,dyei〕
qm	占用: 銅〔1030197,现有qm,qmgk〕	更常用无简码: 錪〔1030230,qma,qmaw〕 錌〔1030221,无简码〕 鍴〔1030220,无简码〕 鉠〔1030216,无简码〕
afn	占用: 䓌〔1097070,现有afn,afnu〕	更常用无简码: 芌〔1097102,无简码〕 薵〔1097090,无简码〕 靵〔1097089,无简码〕 䩛〔1097072,无简码〕
eu	占用: 胖〔1079327,现有eu,eug,eugh〕	更常用无简码: 胼〔1079359,eua,euah〕 䐤〔1079358,无简码〕 䑘〔1079357,无简码〕 朕〔1079349,eud,eudy〕
ewg	占用: 臉〔1079004,现有ew,ewg,ewgw〕	更常用无简码: 腀〔1079036,无简码〕 腧〔1079026,无简码〕 毺〔1079025,无简码〕 膾〔1079024,无简码〕
fhq	占用: 趨〔1076934,现有fhq,fhqt〕	更常用无简码: 赿〔1076966,无简码〕 䨘〔1076965,无简码〕 趛〔1076963,无简码〕 趂〔1076959,无简码〕
mc	占用: 貽〔1048319,现有mc,mck,mckg〕	更常用无简码: 峅〔1048351,mca,mcah〕 岜〔1048348,mcb〕 㽕〔1048347,mcb〕 嵾〔1048346,mcc,mcce〕
oi	占用: 廠〔1039724,现有oi,oimt〕	更常用无简码: 黻〔1039756,oid,oidy〕 焇〔1039752,oie,oieg〕 䊑〔1039728,oim,oimk〕
rwg	占用: 撿〔1021564,现有rwg,rwgw〕	更常用无简码: 掄〔1021596,无简码〕 揜〔1021595,无简码〕 掵〔1021594,无简码〕 揆〔1021592,无简码〕
st	占用: 橋〔1017520,现有st,std,stdk〕	更常用无简码: 枡〔1017552,sta,stah〕 杔〔1017546,无简码〕 柂〔1017539,stb,stbn〕 栝〔1017526,无简码〕
wvd	占用: 頒〔997561,现有wvd,wvdm〕	更常用无简码: 餴〔997593,无简码〕 餪〔997589,无简码〕 餦〔997586,无简码〕 餬〔997585,无简码〕
ly	占用: 罰〔1048695,现有ly,lyj,lyjj〕	更常用无简码: 轍〔1048726,lyc,lyct〕 圁〔1048724,lyd〕 畩〔1048723,lye,lyey〕 詈〔1048716,lyf〕
ma	占用: 賊〔1048598,现有ma,mad,madt〕	更常用无简码: 贜〔1048629,maa,maah〕 賤〔1048621,无简码〕 㟞〔1048620,无简码〕 㟿〔1048609,无简码〕
oj	占用: 焊〔1039637,现有oj,ojf,ojfh〕	更常用无简码: 熚〔1039668,无简码〕 爗〔1039667,无简码〕 熶〔1039659,ojb,ojbc〕 焨〔1039645,oje,ojeg〕
qwg	占用: 鐙〔1026040,现有qwg,qwgu〕	更常用无简码: 錀〔1026071,无简码〕 鑰〔1026070,无简码〕 鍨〔1026067,无简码〕 銓〔1026064,无简码〕
re	占用: 援〔1024789,现有re,regc〕	更常用无简码: 揑〔1024820,rea,reag〕 捊〔1024813,reb,rebg〕 撬★〔1024806,ree,reee〕 拹〔1024803,无简码〕
www	占用: 俗〔996617,现有www,wwwk〕	更常用无简码: 众★〔996648,无简码〕 侳〔996636,无简码〕 傘〔996635,无简码〕 䁞〔996629,无简码〕
bf	占用: 陡〔1090876,现有bf,bfh,bfhy〕	更常用无简码: 隫〔1090906,bfa,bfam〕 耺〔1090901,bfc,bfcy〕 阹〔1090899,无简码〕 孺〔1090894,bfd,bfdj〕
iv	占用: 汝〔1061043,现有iv,ivg〕	更常用无简码: 溉★〔1061073,iva,ivaq〕 潯〔1061072,无简码〕 㴌〔1061061,ivd,ivdg〕 澅〔1061050,无简码〕
sy	占用: 柱〔1016403,现有sy,syg,sygg〕	更常用无简码: 槨〔1016433,无简码〕 梈〔1016430,无简码〕 橔〔1016427,无简码〕 梳★〔1016426,syc,syck〕
xe	占用: 組〔995570,现有xe,xegg〕	更常用无简码: 䌥〔995600,xea,xean〕 孧〔995596,xeb,xebf〕 綒〔995594,无简码〕 弸〔995583,无简码〕
ylk	占用: 顫〔991225,现有ylk,ylkm〕	更常用无简码: 皽〔991255,无简码〕 勯〔991250,无简码〕 氈〔991249,无简码〕 㐭〔991247,无简码〕
cd	占用: 牯〔1088804,现有cd,cdg〕	更常用无简码: 犡〔1088833,cda,cday〕
ffc	占用: 雲〔1077812,现有ffc,ffcu〕	更常用无简码: 䨺〔1077841,无简码〕 䨭〔1077836,无简码〕 霴〔1077829,无简码〕 靅〔1077824,无简码〕
xo	占用: 纏〔994376,现有xo,xoj,xojf〕	更常用无简码: 彍〔994405,xoa,xoaw〕 纊〔994398,无简码〕 絋〔994394,xoc,xocy〕 熲〔994392,xod,xodm〕
bx	占用: 聯〔1089228,现有bx,bxx,bxxg〕	更常用无简码: 陛〔1089256,无简码〕 墬〔1089254,bxe,bxef〕 聈〔1089252,无简码〕 䧘〔1089251,无简码〕
bxx	占用: 聯〔1089228,现有bx,bxx,bxxg〕	更常用无简码: 陛〔1089256,无简码〕 聨〔1089233,无简码〕 聫〔1089230,无简码〕
qi	占用: 兆〔1030803,现有qi,qii〕	更常用无简码: 頫〔1030831,qid,qidm〕 銷〔1030824,qie,qieg〕 鼗〔1030822,qif,qifc〕 鍅〔1030819,无简码〕
uqf	占用: 將〔1005646,现有uqf,uqfy〕	更常用无简码: 㢡〔1005674,无简码〕 奬〔1005673,无简码〕 獎〔1005672,无简码〕 墏〔1005670,无简码〕
ynk	占用: 啟〔990716,现有ynk,ynkt〕	更常用无简码: 启★〔990744,无简码〕 巟〔990742,无简码〕 扈〔990741,无简码〕 諱〔990738,无简码〕
ba	占用: 隁〔1091371,现有ba,baj,bajv〕	更常用无简码: 䧖〔1091398,baa,baay〕 陿〔1091391,bad,badw〕
edm	占用: 須〔1081737,现有ed,edm,edmy〕	更常用无简码: 腝〔1081764,无简码〕 澃〔1081757,无简码〕 胹〔1081755,无简码〕 盨〔1081750,无简码〕
lb	占用: 輒〔1051253,现有lb,lbn,lbnn〕	更常用无简码: 輙〔1051280,lbc,lbcy〕 䡕〔1051266,lbi,lbig〕
qx	占用: 鐨〔1025873,现有qx,qxj,qxjm〕	更常用无简码: 䤸〔1025900,qxe,qxey〕 鐑〔1025897,qxf,qxfk〕 鈏〔1025891,qxh,qxhh〕 鈟〔1025889,无简码〕
iw	占用: 脊〔1060914,现有iw,iwe,iwef〕	更常用无简码: 涂★〔1060940,无简码〕 浌〔1060939,iwa,iway〕 滃〔1060926,无简码〕 㳂〔1060921,iwc,iwcy〕
qs	占用: 釘〔1027700,现有qs,qsh〕	更常用无简码: 䥮〔1027726,qsa,qsab〕 鄡〔1027724,qsb,qsbh〕 鏢〔1027714,qsf,qsfi〕 鎛〔1027710,无简码〕
rl	占用: 擇〔1023661,现有rl,rlf,rlff〕	更常用无简码: 摑〔1023687,rla,rlag〕 擺〔1023683,rlc,rlcx〕 氤〔1023677,rld,rldi〕 㧽〔1023675,无简码〕
xv	占用: 緑〔993438,现有xv,xvi,xviy〕	更常用无简码: 絕〔993464,xvc,xvcn〕 縁〔993461,xve,xvey〕 繣〔993457,xvf,xvfg〕 紣〔993454,无简码〕
dl	占用: 硨〔1084366,现有dl,dlh〕	更常用无简码: 䂩〔1084391,dld,dldy〕 礋〔1084378,dlf,dlff〕 㕓〔1084377,无简码〕 䦉〔1084373,dlg〕
dqe	占用: 勊〔1083611,现有dqe,dqee〕	更常用无简码: 确★〔1083636,无简码〕
la	占用: 羈〔1051384,现有la,laf,lafo〕	更常用无简码: 輚〔1051409,无简码〕 羇〔1051390,无简码〕 䡷〔1051388,无简码〕
pug	占用: 寤〔1035239,现有pug,pugk〕	更常用无简码: 䙣〔1035264,无简码〕 裱〔1035260,无简码〕 衧〔1035256,无简码〕 䘭〔1035255,无简码〕
qmw	占用: 鈉〔1030104,现有qmw,qmwy〕	更常用无简码: 奐〔1030129,无简码〕 鑴〔1030124,无简码〕 䤫〔1030121,无简码〕 䥴〔1030120,无简码〕
qyv	占用: 貿〔1025607,现有qyv,qyvm〕	更常用无简码: 鄮〔1025632,无简码〕 鎯〔1025631,无简码〕 劉〔1025618,无简码〕
ro	占用: 氣〔1023283,现有ro,roi〕	更常用无简码: 摭〔1023308,roa,roao〕 拡〔1023301,roc,rocy〕 掂★〔1023286,roh,rohk〕
wi	占用: 償〔999439,现有wi,wipm〕	更常用无简码: 侊〔999464,wig,wigq〕 倘★〔999453,wim,wimk〕 僘〔999447,无简码〕 㑽〔999442,无简码〕
wu	占用: 們〔997790,现有wu,wug〕	更常用无简码: 傞〔997815,wua,wuag〕 併〔997813,无简码〕 儱〔997805,wue,wued〕 僩〔997801,无简码〕
ic	占用: 涌〔1064799,现有ic,ice,iceh〕	更常用无简码: 㳎〔1064823,ica,icah〕 涰〔1064818,icc,iccc〕 滲〔1064814,无简码〕 㴉〔1064812,无简码〕
mri	占用: 嵬〔1045745,现有mri,mrq,mrqc〕	更常用无简码: 㟫〔1045769,无简码〕
old	占用: 煾〔1039421,现有old,oldn〕	更常用无简码: 烟★〔1039445,无简码〕
pk	占用: 宮〔1036128,现有pk,pkt,pktk〕	更常用无简码: 宺〔1036152,pkg,pkgk〕 宲〔1036130,pks,pksu〕
wvm	占用: 貧〔997302,现有wvm,wvmu〕	更常用无简码: 䬬〔997326,无简码〕 餶〔997324,无简码〕 㑎〔997322,无简码〕 岔★〔997316,无简码〕
xwg	占用: 緶〔993332,现有xwg,xwgr〕	更常用无简码: 綸〔993356,无简码〕 絟〔993348,无简码〕 緰〔993342,无简码〕 繪〔993341,无简码〕
adh	占用: 芣〔1097852,现有adh,adhu〕	更常用无简码: 荐★〔1097875,无简码〕 葜〔1097871,无简码〕 茬★〔1097869,无简码〕 苤〔1097868,无简码〕
bw	占用: 除〔1089340,现有bw,bwg,bwgs〕	更常用无简码: 聡〔1089363,bwc,bwcn〕 聬〔1089360,无简码〕 隂〔1089356,bwd,bwdy〕 聄〔1089354,bwe,bwet〕
dmj	占用: 厠〔1084113,现有dmj,dmjk〕	更常用无简码: 䰭〔1084136,无简码〕 耎〔1084134,无简码〕 耏〔1084132,无简码〕 㓴〔1084120,无简码〕
gb	占用: 屯〔1072910,现有gb,gbn,gbnv〕	更常用无简码: 瑘〔1072933,gbb,gbbh〕 㻓〔1072930,gbc,gbcy〕 瓍〔1072928,gbd,gbdp〕 珥〔1072924,gbg〕
hk	占用: 虞〔1067250,现有hk,hkg,hkgd〕	更常用无简码: 䁒〔1067273,hkb,hkbg〕 梷〔1067268,hkc,hkcs〕 頕〔1067265,hkd,hkdm〕 奌〔1067261,无简码〕
mb	占用: 邖〔1048398,现有mb,mbh〕	更常用无简码: 㕀〔1048421,mbb〕 㞨〔1048402,mbg〕
qv	占用: 鍵〔1026198,现有qv,qvgp〕	更常用无简码: 鐞〔1026221,qva,qvaf〕 鏽〔1026205,qvf,qvfj〕 釹〔1026202,qvg〕 銉〔1026201,无简码〕
sc	占用: 桶〔1020676,现有sc,sce,sceh〕	更常用无简码: 㭓〔1020699,sca,scah〕 棳〔1020694,scc,sccc〕 槮〔1020690,无简码〕 槡〔1020684,无简码〕
dx	占用: 砒〔1082391,现有dx,dxx,dxxn〕	更常用无简码: 砩〔1082413,dxj,dxjh〕 㚛〔1082411,无简码〕 㚕〔1082408,无简码〕 䃨〔1082407,dxk,dxkj〕
nf	占用: 怯〔1043837,现有nf,nfc,nfcy〕	更常用无简码: 懴〔1043859,无简码〕 憤〔1043857,nfa,nfam〕 屆〔1043854,nfb,nfbk〕 㤼〔1043846,无简码〕
qox	占用: 鑣〔1028353,现有qox,qoxo〕	更常用无简码: 鱜〔1028375,无简码〕 䱂〔1028373,无简码〕 䱲〔1028372,无简码〕 鱦〔1028367,无简码〕
qtc	占用: 獁〔1027490,现有qtc,qtco〕	更常用无简码: 㺛〔1027512,无简码〕 㺑〔1027508,无简码〕 㹩〔1027506,无简码〕 獝〔1027495,无简码〕
yk	占用: 訓〔991398,现有yk,ykh〕	更常用无简码: 諿〔991420,ykb,ykbg〕 吝★〔991410,ykf〕 誤〔991404,ykg,ykgd〕 衰★〔991403,无简码〕
lp	占用: 連〔1049681,现有lp,lpk〕	更常用无简码: 轄〔1049702,lpd,lpdk〕 畳〔1049699,lpe,lpeg〕 輐〔1049694,lpf,lpfq〕
mj	占用: 則〔1046685,现有mj,mjh〕	更常用无简码: 㞱〔1046706,mjf〕 嵵〔1046704,无简码〕 䍏〔1046698,mjg,mjgd〕 崼〔1046693,无简码〕
od	占用: 類〔1040491,现有od,odd,oddm〕	更常用无简码: 爄〔1040512,oda,oday〕 糲〔1040501,无简码〕 炦〔1040499,odc,odcy〕
pwy	占用: 鶴〔1033713,现有pwy,pwyo〕	更常用无简码: 㝦〔1033734,无简码〕 隺〔1033730,无简码〕 寉〔1033727,无简码〕 窣〔1033726,无简码〕
bd	占用: 隨〔1091102,现有bd,bdap〕	更常用无简码: 隋〔1091122,bda,bdae〕 隓〔1091121,无简码〕 墮〔1091115,无简码〕 嶞〔1091111,无简码〕
ej	占用: 刖〔1080881,现有ej,ejh〕	更常用无简码: 㸓〔1080901,ejf〕 貍〔1080898,无简码〕 䤚〔1080897,无简码〕 貋〔1080895,无简码〕
jgh	占用: 題〔1059267,现有jgh,jghm〕	更常用无简码: 昰〔1059287,无简码〕 韙〔1059281,无简码〕 㓳〔1059273,无简码〕
pl	占用: 軍〔1036100,现有pl,plj〕	更常用无简码: 鄆〔1036120,plb,plbh〕 皸〔1036118,无简码〕 顐〔1036115,pld,pldm〕
xl	占用: 細〔994698,现有xl,xlg〕	更常用无简码: 絪〔994718,xld,xldy〕 緭〔994711,xle,xleg〕 繹〔994709,xlf,xlff〕 纆〔994703,无简码〕
xq	占用: 絶〔994182,现有xq,xqc,xqcn〕	更常用无简码: 緍〔994202,无简码〕 紙〔994199,xqa,xqan〕 弤〔994197,无简码〕 縐〔994194,xqb,xqbt〕
cm	占用: 貟〔1088116,现有cm,cmu〕	更常用无简码: 牰〔1088135,cmg〕 岊〔1088126,cmj〕
lo	占用: 轆〔1049715,现有lo,lox,loxx〕	更常用无简码: 疄〔1049734,无简码〕 䍘〔1049729,lou〕 轛〔1049728,无简码〕 轐〔1049727,无简码〕
pul	占用: 褳〔1035079,现有pul,pulp〕	更常用无简码: 裀〔1035098,无简码〕 襗〔1035094,无简码〕 䙟〔1035091,无简码〕 䘥〔1035087,无简码〕
xgm	占用: 績〔995171,现有xgm,xgmy〕	更常用无简码: 䌄〔995190,无简码〕 䋑〔995180,无简码〕 纚〔995176,无简码〕 緉〔995172,无简码〕
bue	占用: 隊〔1089473,现有bue,buey〕	更常用无简码: 隧★〔1089491,无简码〕 隴〔1089489,无简码〕 䏊〔1089488,无简码〕 墜〔1089485,无简码〕
fnh	占用: 堳〔1075551,现有fnh,fnhg〕	更常用无简码: 霞★〔1075569,无简码〕 壻〔1075563,无简码〕
qtd	占用: 鋒〔1027448,现有qtd,qtdh〕	更常用无简码: 猰〔1027466,无简码〕 猢〔1027462,无简码〕 狉〔1027453,无简码〕 狜〔1027452,无简码〕
taw	占用: 築〔1016038,现有taw,taws〕	更常用无简码: 筑★〔1016056,无简码〕 穫〔1016051,无简码〕 籆〔1016050,无简码〕 簭〔1016045,无简码〕
ugy	占用: 養〔1006991,现有ugy,ugyv〕	更常用无简码: 㔦〔1007009,无简码〕 癍〔1007004,无简码〕 㿀〔1007003,无简码〕 羕〔1007001,无简码〕
dx	占用: 礙〔1082396,现有dx,dxt,dxth〕	更常用无简码: 砩〔1082413,dxj,dxjh〕 㚛〔1082411,无简码〕 㚕〔1082408,无简码〕 䃨〔1082407,dxk,dxkj〕
fj	占用: 朝〔1076486,现有fj,fje,fjeg〕	更常用无简码: 戟〔1076503,fja,fjay〕
fww	占用: 賫〔1073421,现有fww,fwwm〕	更常用无简码: 䘮〔1073438,无简码〕 嗇〔1073426,无简码〕 﨏〔1073425,无简码〕
lm	占用: 軸〔1049902,现有lm,lmg〕	更常用无简码: 圌〔1049919,lmd,lmdj〕 輲〔1049917,无简码〕 軮〔1049913,无简码〕 畘〔1049910,lmf,lmfg〕
mep	占用: 髖〔1047832,现有mep,mepy〕	更常用无简码: 䯔〔1047849,无简码〕 䯛〔1047847,无简码〕 髂〔1047844,无简码〕 髕〔1047842,无简码〕
pym	占用: 禮〔1033302,现有pym,pymu〕	更常用无简码: 䄃〔1033319,无简码〕 禯〔1033318,无简码〕 䄂〔1033314,无简码〕 禂〔1033309,无简码〕
qgm	占用: 䥊〔1031248,现有qgm,qgmy〕	更常用无简码: 鏪〔1031265,无简码〕 鈵〔1031253,无简码〕
uuj	占用: 瘴〔1004711,现有uuj,uujk〕	更常用无简码: 瘖〔1004728,无简码〕 癎〔1004727,无简码〕 闇〔1004726,无简码〕 暜〔1004721,无简码〕
xp	占用: 綜〔994287,现有xp,xpf,xpfi〕	更常用无简码: 綋〔994304,xpd,xpdc〕 縖〔994299,无简码〕
afm	占用: 貳〔1097107,现有afm,afmy〕	更常用无简码: 鞅〔1097123,无简码〕 萳〔1097122,无简码〕 䩜〔1097119,无简码〕 䪎〔1097116,无简码〕
ga	占用: 形〔1073146,现有ga,gae,gaet〕	更常用无简码: 琖〔1073162,gaa,gaay〕 邢★〔1073159,gab,gabh〕
iq	占用: 沒〔1062200,现有iq,iqc,iqcy〕	更常用无简码: 涽〔1062216,iqa,iqaj〕 汦〔1062209,无简码〕 泜〔1062207,无简码〕
uyn	占用: 閡〔1003914,现有uyn,uynw〕	更常用无简码: 㾫〔1003930,无简码〕 闙〔1003921,无简码〕 痎〔1003915,无简码〕
xi	占用: 綃〔995008,现有xi,xie,xieg〕	更常用无简码: 㣄〔995024,xia,xias〕 潁〔995014,xid,xidm〕 弰〔995009,无简码〕
atd	占用: 醫〔1093086,现有atd,atdg〕	更常用无简码: 殹〔1093101,无简码〕 䃜〔1093096,无简码〕 㬾〔1093094,无简码〕 㙠〔1093091,无简码〕
bl	占用: 陣〔1090369,现有bl,blh〕	更常用无简码: 勐〔1090384,ble,blet〕 盁〔1090381,blf〕 塦〔1090379,无简码〕 隈〔1090374,blg,blge〕
cf	占用: 牡〔1088656,现有cf,cfg〕	更常用无简码: 㹘〔1088671,cfd,cfdj〕 頚〔1088668,无简码〕 圣★〔1088666,cff〕 㹓〔1088660,无简码〕
cw	占用: 逡〔1086818,现有cw,cwt,cwtp〕	更常用无简码: 牷〔1086833,cwg,cwgg〕 㹋〔1086826,cwh,cwhe〕
igm	占用: 漬〔1063952,现有igm,igmy〕	更常用无简码: 洅〔1063967,无简码〕 淸〔1063965,无简码〕 沛★〔1063962,无简码〕 沞〔1063961,无简码〕
khr	占用: 躓〔1054648,现有khr,khrm〕	更常用无简码: 䠋〔1054663,无简码〕 䟬〔1054659,无简码〕 踲〔1054656,无简码〕
akh	占用: 匱〔1095124,现有akh,akhm〕	更常用无简码: 䕽〔1095138,无简码〕 蕗〔1095133,无简码〕
bk	占用: 聖〔1090422,现有bk,bkg,bkgf〕	更常用无简码: 凾〔1090436,无简码〕 焏〔1090432,无简码〕 䧎〔1090428,bke,bkeg〕 叾〔1090425,bkf〕
elg	占用: 輿〔1080629,现有el,elg,elgw〕	更常用无简码: 腲〔1080643,无简码〕
iy	占用: 流〔1060574,现有iy,iyc,iyck〕	更常用无简码: 游★〔1060588,无简码〕 淳★〔1060583,iyb,iybg〕 漷〔1060582,无简码〕 涥〔1060577,无简码〕
ltg	占用: 軼〔1049291,现有ltg,ltgy〕	更常用无简码: 畽〔1049305,无简码〕 輧〔1049304,无简码〕 㽚〔1049295,无简码〕 䍢〔1049293,无简码〕
mdm	占用: 顓〔1048148,现有mdm,mdmm〕	更常用无简码: 㪜〔1048162,无简码〕 䞂〔1048160,无简码〕 剬〔1048153,无简码〕 峏〔1048152,无简码〕
yoo	占用: 談〔990362,现有yoo,yooy〕	更常用无简码: 燮〔990376,无简码〕 䜎〔990373,无简码〕 爕〔990371,无简码〕 夑〔990368,无简码〕
ywg	占用: 諭〔989122,现有ywg,ywgj〕	更常用无简码: 論〔989136,无简码〕 讑〔989135,无简码〕 詮〔989125,无简码〕
arq	占用: 蔸〔1093382,现有arq,arqq〕	更常用无简码: 蒐〔1093395,无简码〕 菢〔1093388,无简码〕 鴎〔1093387,无简码〕 鴱〔1093386,无简码〕
bip	占用: 尕〔1090510,现有bi,bip,biu〕	更常用无简码: 隚〔1090523,无简码〕
gl	占用: 環〔1071026,现有gl,glg,glge〕	更常用无简码: 珚〔1071039,gld,gldy〕
mht	占用: 幡〔1046890,现有mht,mhtl〕	更常用无简码: 幯〔1046903,无简码〕 帲〔1046900,无简码〕 㡖〔1046899,无简码〕 帙〔1046895,无简码〕
qgj	占用: 鐂〔1031323,现有qgj,qgjl〕	更常用无简码: 鏄〔1031336,无简码〕
quj	占用: 鏡〔1026304,现有qu,quj,qujq〕	更常用无简码: 鐘〔1026317,无简码〕 鐧〔1026313,无简码〕 鏱〔1026310,无简码〕 鐿〔1026307,无简码〕
ujt	占用: 贛〔1006467,现有ujt,ujtm〕	更常用无简码: 䤗〔1006480,无简码〕 韸〔1006476,无简码〕 䀍〔1006474,无简码〕
uqw	占用: 資〔1005491,现有uqw,uqwm〕	更常用无简码: 垐〔1005504,无简码〕 咨★〔1005495,无简码〕
wfc	占用: 伎〔1000485,现有wfc,wfcy〕	更常用无简码: 㑢〔1000498,无简码〕 凨〔1000493,无简码〕
wh	占用: 企〔999650,现有wh,whf〕	更常用无简码: 俳〔999663,whd,whdd〕 凪〔999662,whd〕
ys	占用: 訂〔989910,现有ys,ysh〕	更常用无简码: 諲〔989923,ysf,ysfg〕 謤〔989920,无简码〕
ytf	占用: 許〔989782,现有ytf,ytfh〕	更常用无简码: 諈〔989795,无简码〕 䛽〔989789,无简码〕 䚾〔989785,无简码〕
yth	占用: 誕〔989718,现有yth,ythp〕	更常用无简码: 詐〔989731,无简码〕 詯〔989727,无简码〕 䛮〔989724,无简码〕
ywy	占用: 誰〔988954,现有ywy,ywyg〕	更常用无简码: 詅〔988967,无简码〕 謢〔988966,无简码〕 﨎〔988965,无简码〕 䜃〔988957,无简码〕
bdm	占用: 頗〔1091026,现有bdm,bdmy〕	更常用无简码: 陾〔1091038,无简码〕 㿵〔1091037,无简码〕 聏〔1091036,无简码〕 陑〔1091035,无简码〕
bj	占用: 陽〔1090485,现有bj,bjgr〕	更常用无简码: 䧉〔1090497,无简码〕 隄〔1090491,无简码〕
idh	占用: 潔〔1064639,现有idh,idhi〕	更常用无简码: 洊〔1064651,无简码〕 湱〔1064649,无简码〕
mr	占用: 販〔1045809,现有mr,mrc,mrcy〕	更常用无简码: 网★〔1045821,mrr,mrri〕 㟅〔1045820,mrb,mrbq〕 嵏〔1045816,无简码〕 嵕〔1045815,无简码〕
adm	占用: 項〔1097804,现有adm,admy〕	更常用无简码: 䓴〔1097815,无简码〕 荋〔1097813,无简码〕 蕆〔1097809,无简码〕
ahk	占用: 頤〔1096212,现有ahk,ahkm〕	更常用无简码: 苫★〔1096223,无简码〕 賾〔1096213,无简码〕
bw	占用: 附〔1089352,现有bw,bwf,bwfy〕	更常用无简码: 聡〔1089363,bwc,bwcn〕 聬〔1089360,无简码〕 隂〔1089356,bwd,bwdy〕 聄〔1089354,bwe,bwet〕
cv	占用: 牣〔1086842,现有cv,cvy,cvyy〕	更常用无简码: 犣〔1086853,cvl,cvln〕 㸾〔1086843,无简码〕
iaq	占用: 鴻〔1065056,现有iaq,iaqo〕	更常用无简码: 滯〔1065067,无简码〕 灊〔1065066,无简码〕 潛〔1065064,无简码〕 懘〔1065059,无简码〕
iyo	占用: 洂〔1060414,现有iyo,iyoy〕	更常用无简码: 㴒〔1060425,无简码〕 湙〔1060421,无简码〕
mad	占用: 賊〔1048598,现有ma,mad,madt〕	更常用无简码: 㟿〔1048609,无简码〕 農〔1048608,无简码〕 蠈〔1048604,无简码〕
ms	占用: 賻〔1045634,现有ms,msf,msfy〕	更常用无简码: 嶘〔1045645,msa,msaa〕 嵿〔1045643,msd,msdm〕 㟽〔1045638,无简码〕 㠒〔1045637,无简码〕
oaw	占用: 烘〔1040676,现有oaw,oawy〕	更常用无简码: 爑〔1040687,无简码〕 烡〔1040683,无简码〕 庻〔1040679,无简码〕 糀〔1040677,无简码〕
odm	占用: 煩〔1040393,现有odm,odmy〕	更常用无简码: 煗〔1040404,无简码〕 粫〔1040399,无简码〕 糥〔1040398,无简码〕
te	占用: 稻〔1015181,现有te,tee,teeg〕	更常用无简码: 箙〔1015192,无简码〕 筟〔1015191,无简码〕 稃〔1015190,无简码〕 䈈〔1015187,tec,tecb〕
tsk	占用: 籟〔1010634,现有tsk,tskm〕	更常用无简码: 笴〔1010645,无简码〕 䇿〔1010644,无简码〕
yff	占用: 詩〔992060,现有yff,yffy〕	更常用无简码: 䜁〔992071,无简码〕 詿〔992069,无简码〕 謣〔992068,无简码〕 譊〔992064,无简码〕
ymw	占用: 訥〔990950,现有ymw,ymwy〕	更常用无简码: 讗〔990961,无简码〕 䐡〔990953,无简码〕
yue	占用: 謭〔989457,现有yue,yuev〕	更常用无简码: 譋〔989468,无简码〕 譾〔989465,无简码〕 譢〔989462,无简码〕
yyu	占用: 謗〔988615,现有yyu,yyuy〕	更常用无简码: 謫〔988626,无简码〕 諦〔988624,无简码〕 旘〔988623,无简码〕 識〔988622,无简码〕
fam	占用: 賁〔1078547,现有fam,famu〕	更常用无简码: 霙〔1078557,无简码〕 翸〔1078551,无简码〕 䴅〔1078549,无简码〕
fce	占用: 劫〔1078303,现有fce,fcet〕	更常用无简码: 䂲〔1078313,无简码〕 攰〔1078312,无简码〕 埇〔1078309,无简码〕
hl	占用: 膚〔1067178,现有hl,hle,hled〕	更常用无简码: 卤★〔1067188,无简码〕
ilr	占用: 漸〔1063088,现有il,ilr,ilrh〕	更常用无简码: 聻〔1063098,无简码〕 魙〔1063096,无简码〕 壍〔1063095,无简码〕 䤔〔1063090,无简码〕
nhh	占用: 懼〔1043350,现有nhh,nhhy〕	更常用无简码: 戄〔1043360,无简码〕
ol	占用: 糞〔1039435,现有ol,olaw〕	更常用无简码: 烟★〔1039445,无简码〕 廙〔1039444,ola,olaw〕 熼〔1039436,无简码〕
qnh	占用: 鈕〔1029978,现有qnh,qnhg〕	更常用无简码: 鍜〔1029988,无简码〕
qts	占用: 獺〔1026714,现有qts,qtsm〕	更常用无简码: 猼〔1026724,无简码〕 猹〔1026723,无简码〕
qyx	占用: 鉉〔1025569,现有qyx,qyxy〕	更常用无简码: 鏲〔1025579,无简码〕
ta	占用: 乗〔1016235,现有ta,tad〕	更常用无简码: 㣤〔1016245,无简码〕 筇〔1016243,tab,tabj〕 穁〔1016242,无简码〕 笻〔1016238,无简码〕
xdm	占用: 頃〔995659,现有xd,xdm,xdmy〕	更常用无简码: 緛〔995669,无简码〕
xtf	占用: 䊹〔993788,现有xtf,xtfh〕	更常用无简码: 綞〔993798,无简码〕 紝〔993791,无简码〕
yah	占用: 訝〔992789,现有yah,yaht〕	更常用无简码: 衺〔992799,无简码〕
yaw	占用: 誣〔992687,现有yaw,yaww〕	更常用无简码: 護〔992697,无简码〕
aqg	占用: 荈〔1093732,现有aqg,aqgj〕	更常用无简码: 茚〔1093741,无简码〕
ca	占用: 弁〔1089080,现有ca,caj〕	更常用无简码: 㹑〔1089089,caf,cafy〕
deq	占用: 鶘〔1085729,现有deq,deqo〕	更常用无简码: 鬇〔1085738,无简码〕 䯺〔1085735,无简码〕 髱〔1085734,无简码〕 磶〔1085730,无简码〕
ewf	占用: 胕〔1079039,现有ewf,ewfy〕	更常用无简码: 肸〔1079048,无简码〕
